signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-18,FANG,"Diamondback Energy, Inc. - Common Stock",Oil & Gas E&P,192.4199981689453,1.0,192.4199981689453,1.233684197646423,-2.295117404502789,8.03196028516544,True,-0.8394293336351388,1.45568807086765,62.0,4.07313147570667,3.0731314757066697,0.0,,True,7.844900131225586,12.844504370779536,True,-8.03196028516544,1558255629.171753,402844021.786499,20.0,True,True,True,True,True,53881407863.90845,36.65143,1.4244577,50M,scan_us_two_day_drop_50m_2026-09-18.csv,8098200.0,2.8242259012824844,-9.093393492021804,2.272795443495109,False,8.03196028516544,-6.269167590739321,12.844504370779536,False,2.8242259012824844,2.3099629117490696,2.567725178328114e-09,216.8999938964844,136.1300048828125,-11.286305401752184,41.35017355989228
2026-09-18,FJET,"Starfighters Space, Inc. Common Stock",Aerospace & Defense,1.6399999856948853,1.0,1.6399999856948853,-0.5376338917391199,-11.351353267059416,11.351353267059416,True,-0.6474038847702146,10.7039493822892,86.0,4.158535799445769,3.158535799445769,0.0,,False,7.844900131225586,15.46350457056288,False,-5.5837569902329465,5291295.953845978,2568370.025730133,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,3226400.0,0.5102035851341613,-17.472744149031485,1.886810211357724,False,11.351353267059416,-16.96254056389732,15.46350457056288,False,1.8469639563946985,5.346533253424399,1.2278790149181092e-06,,,,
2026-09-18,FLNC,"Fluence Energy, Inc. - Class A Common Stock",Utilities—Renewable,7.320000171661377,1.0,7.320000171661377,-15.359119492017214,-4.438638153049046,15.359119492017214,True,0.1172131503573203,4.555851303406367,18.0,2.743753610629694,1.7437536106296938,0.0,,True,7.844900131225586,17.912301866314035,True,-2.688171987878696,111250826.60894394,57333135.65354347,20.0,True,True,True,True,True,1047957488.7356586,-27.48367,2.807825,50M,scan_us_two_day_drop_50m_2026-09-18.csv,15198200.0,-1.1689655521885831,-22.48592963294496,2.6812213151158475,True,15.359119492017214,-23.65489518513354,17.912301866314035,True,6.666662366685983,4.841919409401245,5.382872590952703e-08,33.5099983215332,7.010000228881836,-78.15577278928833,4.422252962308226
2026-09-18,FLUT,Flutter Entertainment plc Ordinary Shares,Gambling,89.55999755859375,1.0,89.55999755859375,-5.186549492843884,-3.178381017736487,5.186549492843884,True,-1.4260227717440954,1.7523582459923914,12.0,3.063207588407571,2.063207588407571,0.0,,True,7.844900131225586,8.556666392008314,True,-2.3521229280135225,627609594.8913574,227531874.0783692,20.0,True,True,True,True,True,15542161551.440552,12.058834,1.7756453,50M,scan_us_two_day_drop_50m_2026-09-18.csv,7007700.0,-0.7352189295091738,-10.717053438593894,2.088906010274409,True,5.186549492843884,-11.452272368103069,8.556666392008314,True,7.125562036467703,2.962073763615132,9.223575769029043e-09,287.44000244140625,89.33999633789062,-68.84219426735837,0.2462516562806493
2026-09-18,FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",Specialty Retail,2.4800000190734863,1.0,2.4800000190734863,-4.411769217479556,-4.615380383101986,11.400648607274343,True,-0.2207844030678529,4.394595980034133,41.0,3.9117335030765967,2.9117335030765967,0.0,,False,7.844900131225586,15.336264779916938,False,-11.400648607274343,2286064.01758194,839082.002222538,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,921800.0,0.3267970800735931,-20.427798207855886,2.673567254534184,False,11.400648607274343,-20.101001127782293,15.336264779916938,False,5.523257385465863,4.411332751871179,3.31855741000546e-06,,,,
2026-09-18,FLYE,"Fly-E Group, Inc. - Common Stock",Auto Manufacturers,1.600000023841858,1.0,1.600000023841858,-0.6134963492337775,-1.2345667202249944,4.678364978402905,True,-1.227376018701798,0.0071907015231964,19.0,1.5472779369627507,0.5472779369627507,0.0,,False,7.844900131225586,5.937829720085262,False,-4.678364978402905,43200.00064373016,25357.000190019608,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,27000.0,-6.557377155969979,-6.5264280478616765,0.2414043071509914,True,6.557377155969979,-13.083805203831655,7.816841897652337,False,61.76470768699183,15.608814253354916,0.0001909332972601,,,,
2026-09-18,FMC,FMC Corporation Common Stock,Agricultural Inputs,10.09000015258789,1.0,10.09000015258789,-5.555558989567954,-1.0784280268057334,5.555558989567954,True,-3.074142311828898,-1.9957142850231648,11.0,3.3507422775472566,2.3507422775472566,0.0,,False,7.844900131225586,9.044520441313892,False,-3.999998304578989,91664624.3862152,31749069.96955872,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,9084700.0,2.459020665028921,-10.633985320952675,1.431354709626635,False,5.555558989567954,-8.174964655923755,9.044520441313892,False,12.205385482299524,4.28931713873498,8.71517840547301e-08,,,,
2026-09-18,FNGD,"MicroSectors FANG  Index -3X Inverse Leveraged ETNs due January 8, 2038",,26.18000030517578,1.0,26.18000030517578,-4.609795228983615,-0.380518945422037,4.609795228983615,True,,,0.0,0.8015255045288415,0.0,0.0,,False,7.844900131225586,4.609795228983615,False,0.915750941342952,6602596.076965332,8325701.968860626,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,252200.0,2.631574607338938,-4.0745632330627,0.8594577847856564,False,4.609795228983615,-1.4429886257237623,4.609795228983615,False,3.076336757650777,2.737132900629423,2.668581229409079e-07,,,,
2026-09-18,FOUR,"Shift4 Payments, Inc. Class A Common Stock",Software—Infrastructure,38.97999954223633,1.0,38.97999954223633,-1.7581413062107032,-5.73155748329236,5.73155748329236,True,-1.4232058489749178,4.308351634317441,170.0,1.6358544818102263,0.6358544818102263,0.0,,True,7.844900131225586,7.151646320061889,True,-0.6139275818205281,127515272.5025177,86229184.25045013,20.0,True,True,True,True,True,3077865441.454925,60.90625,5.0212545,50M,scan_us_two_day_drop_50m_2026-09-18.csv,3271300.0,-6.55340079590141,-8.10362637132359,1.193590245180732,False,6.55340079590141,-14.657027167225,7.9734896326709395,False,7.667959033050442,3.919796501174817,3.721369011360151e-08,87.03299713134766,34.560001373291016,-55.21238975212028,12.789346045458249
2026-09-18,FUBO,FuboTV Inc. Class A Common Stock,Broadcasting,10.039999961853027,1.0,10.039999961853027,-6.603780544792737,1.414144936538264,6.603780544792737,True,-1.9145565785816048,-3.3287015151198696,14.0,1.6617851867482591,0.6617851867482591,0.0,,False,7.844900131225586,8.06924834866913,False,-2.841425025463362,19766751.92489624,12489911.929035189,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,1968800.0,-8.087616237594908,-8.031060633717836,1.0838170296570466,False,8.087616237594908,-16.118676871312744,9.5530840414713,False,6.926000935035148,4.278152946371774,2.579058092574129e-07,,,,
2026-09-18,FWRD,Forward Air Corporation - Common Stock,Integrated Freight & Logistics,14.829999923706056,1.0,14.829999923706056,-0.516461748793684,-3.763789289092412,5.548779686457461,True,-1.2058359684886166,2.5579533206037954,28.0,2.53514581154874,1.5351458115487393,0.0,,False,7.844900131225586,8.232917141899758,False,-5.548779686457461,16179529.916763306,7203036.236572265,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,1091000.0,-1.7375728355164988,-9.829030724343555,1.654995886683831,True,5.548779686457461,-11.566603559860056,8.232917141899758,False,9.687308249183712,3.428886790736153,3.51427524355571e-07,,,,
2026-09-18,GAUZ,Gauzy Ltd. - Ordinary Shares,Electronic Components,6.179999828338623,1.0,6.179999828338623,-3.942183777549013,-15.458278020331262,15.458278020331262,True,0.2677445108564158,15.726022531187676,44.0,131.6163751681722,130.6163751681722,0.0,,False,7.844900131225586,21.0,False,0.131581960622662,529007.9853057861,81560.49907803535,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,85600.0,5.117564102115968,-19.26887983725761,0.492255336916507,False,15.458278020331262,-14.151315735141646,21.0,False,20.30303290833897,22.599842249978824,7.540032502289037e-05,,,,
2026-09-18,GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",Information Technology Services,7.590000152587891,1.0,7.590000152587891,0.7481229740367468,-6.064353660209143,6.064353660209143,True,-1.6808433742452833,4.38351028596386,66.0,1.725701075484973,0.7257010754849733,0.0,,False,7.844900131225586,7.638718827638874,False,-1.3530092881777311,13031271.26197815,7911279.861164093,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,1716900.0,-1.2150599435906797,-6.669239974350127,2.129538257528723,False,6.064353660209143,-7.884299917940806,7.638718827638874,False,4.458597565409161,1.80813257562682,1.8175206342041042e-07,,,,
2026-09-18,GELS,Gelteq Limited - Ordinary Shares,Drug Manufacturers—Specialty & Generic,0.5619999766349792,1.0,0.5619999766349792,0.0,-3.103449516149004,5.844158043264647,True,0.0,3.103449516149004,77.0,1.12,0.1200000000000001,0.0,,False,7.844900131225586,6.171155507830406,False,-5.844158043264647,42487.19823360443,42734.99972820282,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,75600.0,-9.41176614959346,-8.947607559413651,0.3850020612261269,True,9.41176614959346,-18.35937370900711,9.738763614159218,False,31.57894383035353,13.417859677370569,0.0002553947497532,,,,
2026-09-18,GENI,Genius Sports Limited Ordinary Shares,Internet Content & Information,5.639999866485596,1.0,5.639999866485596,-2.1148016451026264,-12.962965279558658,12.962965279558658,True,-1.1295062614164686,11.83345901814219,56.0,3.915948925902343,2.9159489259023426,0.0,,False,7.844900131225586,16.901689176741197,False,0.9146332820563874,98853405.65986632,32570062.2590065,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,17527200.0,-3.529415312110251,-14.163133642604896,2.6577563212866653,False,12.962965279558658,-17.69254895471515,16.901689176741197,False,4.4619443266952885,3.0766887677527617,7.753246914673238e-08,,,,
2026-09-18,GFAI,"Guardforce AI Co., Limited - Ordinary Shares",Security & Protection Services,0.3210000097751617,1.0,0.3210000097751617,0.3095935240202019,-0.9259232005192186,6.916423295350116,True,-0.5952328015526698,0.3306903989665488,21.0,0.8218905472636816,0.0,0.0,,False,7.844900131225586,6.916423295350116,False,-6.916423295350116,26514.60080742836,37624.101412296295,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,82600.0,1.7595344055585826,-7.532752971849133,1.1033440911903034,False,6.916423295350116,-5.77321856629055,6.916423295350116,False,8.767124495646762,3.941686905074415,6.35594836022654e-05,,,,
2026-09-18,GKOS,Glaukos Corporation Common Stock,Medical Devices,163.80999755859375,1.0,163.80999755859375,-1.2540545888845234,1.4806092285709394,4.782148069276038,True,-0.176516810844024,-1.6571260394149634,138.0,2.3776280542251804,1.3776280542251804,0.0,,True,7.844900131225586,7.281194156890908,True,-4.782148069276038,239899741.4245605,106215994.24972534,20.0,True,True,True,True,True,9662158575.966248,324.8072,14.127641,50M,scan_us_two_day_drop_50m_2026-09-18.csv,1464500.0,0.3448456078784634,-4.555593429589622,1.1689504637323194,False,4.782148069276038,-4.210747821711158,7.281194156890908,False,4.265505163329308,2.2500295559952384,1.4317600004159436e-08,191.6199951171875,73.16000366210938,-14.513097937188768,123.9064917426095
2026-09-18,GLOB,Globant S.A. Common Shares,Information Technology Services,35.59000015258789,1.0,35.59000015258789,-1.66796822377967,-5.671877592399244,5.671877592399244,True,-1.6808433742452833,3.9910342181539606,66.0,2.3282228460375727,1.328222846037573,0.0,,False,7.844900131225586,8.110335897454053,False,-4.314213486448882,76746276.32904053,36788296.34971619,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,2156400.0,-0.9632086643086346,-11.654059302627797,2.1993505110051705,False,5.671877592399244,-12.617267966936431,8.110335897454053,False,7.258282591965015,3.059300571625985,6.115890404147336e-08,,,,
2026-09-18,GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",Tobacco,2.369999885559082,1.0,2.369999885559082,-2.334628184360832,-5.57769344366953,6.545456972989172,True,-0.5183672476292256,5.059326196040304,9.0,0.1925465838509316,0.0,0.0,,False,7.844900131225586,6.545456972989172,False,-6.545456972989172,7346.999645233154,42353.999614715576,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,3100.0,-1.0791356726084111,-14.457778601019532,1.1143376190165422,False,6.545456972989172,-15.536914273627945,6.545456972989172,False,15.719064451877674,7.490730120508232,9.38243793262754e-05,,,,
2026-09-18,GOAI,Eva Live Inc. - Common Stock,Software—Infrastructure,2.069999933242798,1.0,2.069999933242798,-19.77187059764193,-1.895732883494328,19.77187059764193,True,-1.4232058489749178,0.4725270345194099,170.0,1.1036866359447004,0.1036866359447004,0.0,,False,7.844900131225586,15.284661226583404,False,0.3816881419329565,396611.98720932007,411924.9860167504,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,191600.0,-2.2388126755056525,-21.285915339203303,1.4109828394531192,True,19.77187059764193,-23.524728014708952,15.284661226583404,False,15.340908090314588,8.709835872844389,1.7288300706215548e-05,,,,
2026-09-18,GOVX,"GeoVax Labs, Inc. - Common Stock",Biotechnology,0.3569999933242798,1.0,0.3569999933242798,-5.432102399307704,-6.788510184963492,6.788510184963492,True,-0.5180024858270293,6.270507699136463,541.0,0.5226142552687663,0.0,0.0,,False,7.844900131225586,6.788510184963492,False,-3.3412884433066337,78789.89852666855,212508.1512451172,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,220700.0,-2.5581412111635893,-15.561901027577829,1.4864047641345848,False,6.788510184963492,-18.12004223874142,6.788510184963492,False,13.809525881945328,6.044563341133686,1.9949776500181125e-05,,,,
2026-09-18,GPI,"Group 1 Automotive, Inc. Common Stock",Auto & Truck Dealerships,246.4199981689453,1.0,246.4199981689453,-2.7724827391568785,-3.345753630673143,4.803053330919549,True,-1.217041004187136,2.128712626486007,23.0,2.655364238410596,1.6553642384105962,0.0,,True,7.844900131225586,7.620872871363662,True,-4.803053330919549,123505703.0822754,52136432.41882324,20.0,True,True,True,True,True,2937874662.669754,10.195283,0.9847189,50M,scan_us_two_day_drop_50m_2026-09-18.csv,501200.0,-3.013977417788116,-10.92128970074957,2.2099880509959062,True,4.803053330919549,-13.935267118537686,7.620872871363662,True,5.77850524717114,2.853141918927657,3.5217158086348704e-08,461.2699890136719,246.2100067138672,-46.57792528495898,0.0852895696161315
2026-09-18,GPOR,Gulfport Energy Corporation Common Shares,Oil & Gas E&P,159.6999969482422,1.0,159.6999969482422,-0.5300466011411764,-1.0471543762299862,7.786301327571044,True,-0.8394293336351388,0.2077250425948473,62.0,1.7880515093941314,0.7880515093941314,0.0,,False,7.844900131225586,9.46307792284738,False,-7.786301327571044,67632948.70758057,42060556.20346069,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,423500.0,1.6699407317799952,-9.363502304942209,2.535619866883504,False,7.786301327571044,-7.693561573162212,9.46307792284738,False,1.7609382646135208,2.132031164024808,3.050888690581427e-08,,,,
2026-09-18,GPUS,"Hyperscale Data, Inc. Common Stock",Conglomerates,0.1800000071525573,1.0,0.1800000071525573,0.0,0.0,5.263152941442195,True,-0.0145279570433531,-0.0145279570433531,25.0,0.8818283407799539,0.0,0.0,,False,7.844900131225586,5.263152941442195,False,-5.263152941442195,4026870.160013437,6926841.680434346,17.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,22371500.0,-5.000002607703169,-5.263152941442195,0.1646411301269757,True,5.263152941442195,-10.263155549145363,5.263152941442195,False,5.263160784158716,18.456401296470133,,,,,
2026-09-18,GRNT,"Granite Ridge Resources, Inc. Common Stock",Oil & Gas E&P,4.900000095367432,1.0,4.900000095367432,-0.2020152006058873,-0.8097158176053498,6.954893805589735,True,-0.88107054282206,-0.0713547252167101,62.0,2.0625021896787303,1.0625021896787303,0.0,,False,7.844900131225586,9.043685107615218,False,-6.954893805589735,14423150.280714037,7141139.32094574,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,2943500.0,3.906255675247072,-7.966624823800972,2.207666804653277,False,6.954893805589735,-4.0603691485539,9.043685107615218,False,3.906255675247072,2.0834362218335847,1.5245957061373972e-07,,,,
2026-09-18,GRSD,Grandstand Limited - Ordinary Shares,Gambling,1.600000023841858,1.0,1.600000023841858,-1.744184354113687,-5.3254455817370765,5.3254455817370765,True,-1.4260227717440954,3.899422809992981,12.0,3.023288637967537,2.023288637967537,0.0,,False,7.844900131225586,8.517683025401551,False,0.0,685440.0102138519,259278.0060768128,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,428400.0,-3.370783356400553,-7.069629935850763,1.5138319790137251,False,5.3254455817370765,-10.440413292251316,8.517683025401551,False,7.777783811828387,2.696238950635531,7.657624485089772e-06,,,,
2026-09-18,GTBP,"GT Biopharma, Inc. - Common Stock",Biotechnology,7.159999847412109,1.0,7.159999847412109,-4.097313367552857,-4.405873615357803,13.222222858005097,True,-0.5180024858270293,3.887871129530773,541.0,1.7317816569686897,0.7317816569686895,0.0,,False,7.844900131225586,14.806736951084254,False,-13.222222858005097,268499.9942779541,164337.90076971054,19.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,37500.0,-22.613930254181668,-21.72540984091576,0.8973947068321949,True,22.613930254181668,-44.33934009509743,16.584514093079157,False,39.32038666402169,13.97731803454143,,,,,
2026-09-18,GTM,ZoomInfo Technologies Inc. - Common Stock,Software—Application,3.819999933242798,1.0,3.819999933242798,-1.7114955757907555,-4.975125587876761,4.975125587876761,True,-1.164731271168684,3.8103943167080767,208.0,3.2163218366325563,2.2163218366325563,0.0,,False,7.844900131225586,8.34594913777775,False,-2.6190395636349395,57691166.99180603,18290191.8219924,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,15102400.0,0.2386575634395482,-9.305660727302456,1.4593842255079288,False,4.975125587876761,-9.067003163862909,8.34594913777775,False,10.26316078415872,3.681433327830781,1.2938962973135998e-07,,,,
2026-09-18,GYGY,"Game Your Game, Inc. - Common Stock",Software—Infrastructure,0.8600000143051147,1.0,0.8600000143051147,0.0,-2.272725117600638,7.368420392192299,True,-1.4232058489749178,0.8495192686257202,170.0,0.901085174486689,0.0,0.0,,False,7.844900131225586,7.368420392192299,False,-7.368420392192299,496306.0082554817,632425.0140190125,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,577100.0,-5.940594351556927,-9.641145509792937,0.5273588630295897,True,7.368420392192299,-15.581739861349863,7.368420392192299,False,25.362320655886062,10.5550856268874,8.093454678082316e-06,,,,
2026-09-18,HAIN,"The Hain Celestial Group, Inc. - Common Stock",Packaged Foods,0.5600000023841858,1.0,0.5600000023841858,-3.389827426361236,-1.7543843138140611,6.349209803242228,True,-0.6956726876016561,1.0587116262124052,58.0,4.529265641981059,3.529265641981059,0.0,,False,7.844900131225586,10.70776411546052,False,-6.349209803242228,1633688.0069553852,469534.49519872665,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,2917300.0,4.999995032946458,-11.493421543417526,0.7883452535649631,False,6.349209803242228,-6.493426510471068,10.70776411546052,False,27.41935731965221,8.417289242238255,1.2310785784658855e-05,,,,
2026-09-18,HBAN,Huntington Bancshares Incorporated - Common Stock,Banks—Regional,15.880000114440918,1.0,15.880000114440918,1.3724935836252117,0.0,5.552243605002982,True,-0.0733559727990607,-0.0733559727990607,287.0,2.620225278912096,1.620225278912096,5.0,profit_warning,True,7.844900131225586,3.922479324181749,True,-5.552243605002982,851839730.138874,344644695.74604034,20.0,True,True,True,True,True,32084187668.09813,12.215385,1.0787311,50M,scan_us_two_day_drop_50m_2026-09-18.csv,53642300.0,-0.1192603172579409,-4.17975002137777,1.484544230848829,False,5.552243605002982,-4.299010338635712,3.922479324181749,False,2.80145604345503,1.6255358040817671,2.453079379106239e-09,19.459999084472656,14.890000343322754,-18.396706775224143,6.648755864952793
2026-09-18,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",Farm & Heavy Construction Machinery,0.5199999809265137,1.0,0.5199999809265137,0.3322216373970343,-13.907283983974638,13.907283983974638,True,0.0855074250089127,13.992791408983551,24.0,480.9504950495049,479.9504950495049,0.0,,False,7.844900131225586,19.90728398397464,False,-1.14943001225859,2525951.907348633,48069.99926567078,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,4857600.0,-67.16981019310748,-14.724492358836194,0.4971801922511595,False,67.16981019310748,-81.89430255194367,21.0,False,6.666665299391683,17.09880996779561,6.588010943743336e-05,,,,
2026-09-18,HLSQ,Tessera Defense and Homeland Security Inc. Common Stock,,0.7059999704360962,1.0,0.7059999704360962,0.0,-1.9444524469195867,25.550614147853288,True,,,0.0,,,0.0,,False,7.844900131225586,15.0,False,-25.550614147853288,326680.30632019043,,,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,462720.0,-9.616824596685468,-27.49506659477288,,True,25.550614147853288,-37.11189119145834,15.0,False,,,,,,,
2026-09-18,HTLD,"Heartland Express, Inc. - Common Stock",Trucking,11.869999885559082,1.0,11.869999885559082,0.3367000123544184,-0.419464684688231,5.1118236415549685,True,-0.5882375380572125,-0.1687728533689814,15.0,2.2251245918542706,1.2251245918542706,0.0,,False,7.844900131225586,7.419595880470669,False,-5.1118236415549685,15369275.8518219,7192574.946069717,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,1294800.0,0.5622542134212871,-5.194588313888781,1.3961482537807393,True,5.1118236415549685,-4.632334100467494,7.419595880470669,False,3.883499265724777,2.148122130462494,2.1180035207743642e-07,,,,
2026-09-18,HTOO,Fusion Fuel Green PLC - Ordinary Shares,Utilities—Renewable,2.0299999713897705,1.0,2.0299999713897705,1.408449285348734,-6.018523577554524,6.018523577554524,True,0.1172131503573203,6.135736727911844,18.0,0.3197674418604651,0.0,0.0,,False,7.844900131225586,6.018523577554524,False,0.0,11164.999842643738,36977.99928188324,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,5500.0,0.0,-4.61007429220579,0.5918937464759999,False,6.018523577554524,-4.61007429220579,6.018523577554524,False,7.692310827331861,4.496799720280725,0.0001092648249482,,,,
2026-09-18,HUBC,Hub Cyber Security Ltd. - Ordinary Shares,Software—Infrastructure,4.599999904632568,1.0,4.599999904632568,-14.344945569791523,-10.939013773346783,14.344945569791523,True,-1.4232058489749178,9.515807924371863,170.0,2.0657672849915683,1.0657672849915685,0.0,,False,7.844900131225586,16.43830104847938,False,-4.739332030229515,67619.99859809875,110100.89823901652,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,14700.0,-13.877550940968398,-30.023291373367822,1.9430525400894945,False,14.344945569791523,-43.90084231433622,16.43830104847938,False,6.966614997774134,8.920991583466963,5.141827407855753e-05,,,,
2026-09-18,HUBS,"HubSpot, Inc. Common Stock",Software—Application,216.1199951171875,1.0,216.1199951171875,-2.9095849985058098,-5.862882919467982,5.862882919467982,True,-1.164731271168684,4.698151648299298,208.0,7.262779326787085,6.2627793267870855,0.0,,True,7.844900131225586,12.051066718935914,True,-2.273102929156423,1942183948.1201167,307529030.3512573,20.0,True,True,True,True,True,10777083116.63269,76.91103,6.4778347,50M,scan_us_two_day_drop_50m_2026-09-18.csv,8986600.0,-3.451575705445764,-11.045570847130216,1.5852866431595471,False,5.862882919467982,-14.49714655257598,12.051066718935914,False,11.219100241365563,4.022719379779635,9.878085989042769e-09,525.510009765625,169.6300048828125,-58.87423814941679,27.40670217305732
2026-09-18,IHRT,"iHeartMedia, Inc. - Class A Common Stock",Broadcasting,2.359999895095825,1.0,2.359999895095825,-4.70587795305959,-2.880665421330264,4.70587795305959,True,-0.9219323443103722,1.958733077019892,14.0,5.999765588373183,4.999765588373183,0.0,,False,7.844900131225586,9.875690224135932,False,-3.2258079109908744,6040419.731497765,1151648.0205059052,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,2559500.0,-3.479854503534796,-10.812351285380728,1.9780128666617849,True,4.70587795305959,-14.292205788915524,9.875690224135932,False,5.185180148633672,3.155952132769797,2.1097829586404115e-06,,,,
2026-09-18,INDO,Indonesia Energy Corporation Limited Ordinary Shares,Oil & Gas E&P,2.890000104904175,1.0,2.890000104904175,-0.3448272460139345,0.0,7.93650769622719,True,-0.88107054282206,-0.88107054282206,62.0,0.4581366459627329,0.0,0.0,,False,7.844900131225586,7.93650769622719,False,-7.93650769622719,266458.0096721649,611898.0049610138,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,92200.0,2.605868529779753,-8.281334942241125,1.6365063940755271,False,7.93650769622719,-5.675466412461372,7.93650769622719,False,6.33803071116823,2.921608479784349,3.560281967738138e-06,,,,
2026-09-18,INR,"Infinity Natural Resources, Inc. Class A Common Stock",Oil & Gas E&P,12.720000267028809,1.0,12.720000267028809,-2.4150920364091943,-1.624130187088324,9.679618738302542,True,-0.8394293336351388,0.7847008534531852,62.0,2.774386594853381,1.774386594853381,0.0,,False,7.844900131225586,12.623956404193107,False,-9.679618738302542,8845488.185691833,3789322.028684616,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,695400.0,1.242238150579977,-13.71884096180006,2.83319874482711,False,9.679618738302542,-12.476602811220085,12.623956404193107,False,2.654869669591786,2.795630393641257,4.649782741674108e-07,,,,
2026-09-18,INTZ,Intrusion Inc. - Common Stock,Software—Infrastructure,0.6100000143051147,1.0,0.6100000143051147,-1.298700092333016,-19.73683921584129,19.73683921584129,True,-1.4232058489749178,18.31363336686637,170.0,2.09539260220636,1.0953926022063594,0.0,,False,7.844900131225586,17.134441158198392,False,-3.750003818422498,196969.00461912155,112965.00137448312,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,322900.0,-10.112356766352873,-24.7855431265968,1.9423513238599768,False,19.73683921584129,-34.897899892949674,17.134441158198392,False,17.391305098987342,7.367328361438765,4.85768563437449e-05,,,,
2026-09-18,INV,"Innventure, Inc. - Common Stock",Asset Management,0.5979999899864197,1.0,0.5979999899864197,-4.341730965665391,-12.445100240958096,12.445100240958096,True,-0.1601241349547644,12.284976106003333,119.0,1.9877002704195863,0.9877002704195864,0.0,,False,7.844900131225586,14.427300693410126,False,-4.672900617413389,4087868.1315481663,3832917.3557907343,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,6835900.0,-11.882353898150663,-21.45973182403688,2.1662690201109736,False,12.445100240958096,-33.34208572218754,14.427300693410126,False,11.678829639745182,5.719410576582113,1.2880856801301222e-06,,,,
