signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-15,NEXA,Nexa Resources S.A. Common Shares,Other Industrial Metals & Mining,12.619999885559082,1.0,12.619999885559082,-6.010519650741686,0.8792938022758046,6.010519650741686,True,-1.6326434896243636,-2.511937291900168,48.0,1.0062569979582427,0.0062569979582427,0.0,,False,7.843500137329102,6.028517283550575,False,1.293760059757787,9640417.912578585,10506237.47587204,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,763900.0,-7.789471274928039,-3.8374657887080943,0.4601629895423844,False,7.789471274928039,-11.626937063636134,7.807468907736928,False,9.452735981190584,4.814732945645835,3.540568340470143e-07,,,,
2026-09-15,NFE,New Fortress Energy Inc. - Class A Common Stock,Oil & Gas Midstream,12.770000457763672,1.0,12.770000457763672,-13.0303041742305,-11.010452137313688,97.9975726803434,True,-0.0225738804832065,10.98787825683048,42.0,13.60983021030466,12.60983021030466,0.0,,False,7.843500137329102,21.0,False,-97.9975726803434,6520362.233734131,581307.6459050179,19.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,510600.0,5936.629826775367,-122.0383289918876,0.0530106745566428,False,97.9975726803434,5814.591497783479,21.0,False,5936.629826775367,1329.144793651548,,,,,
2026-09-15,NHIC,NewHold Investment Corp III - Class A Ordinary shares,Shell Companies,9.75,1.0,9.75,0.0,-8.364664610948847,8.364664610948847,True,0.0,8.364664610948847,298.0,0.65309985802177,0.0,0.0,,False,7.843500137329102,8.364664610948847,False,0.188328229559298,672750.0,1123262.461519241,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,69000.0,0.0,-8.176336381389548,36.7145324876125,False,8.364664610948847,-8.176336381389548,8.364664610948847,False,0.1888527271122653,0.1285760621457708,7.186095693326394e-08,,,,
2026-09-15,NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,Medical Care Facilities,0.8399999737739563,1.0,0.8399999737739563,-12.35848394565675,-9.580198529016426,12.35848394565675,True,-0.7465081129263251,8.833690416090102,44.0,2.7852664576802506,1.7852664576802506,0.0,,False,7.843500137329102,15.314114650184369,False,-4.504510890198043,149267.99533963203,149231.20300769806,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,177700.0,0.9090900224102638,-26.44319336487122,0.9579277581586416,False,12.35848394565675,-25.53410334246096,15.314114650184369,False,10.909086822332316,15.937511652014758,7.925868945803357e-05,,,,
2026-09-15,NIXX,"Nixxy, Inc. - Common Stock",Telecom Services,0.4379999935626983,1.0,0.4379999935626983,-3.8045483391791146,-15.083366768018449,15.083366768018449,True,-0.8922685251864904,14.191098242831956,49.0,2.0464876033057853,1.0464876033057853,0.0,,False,7.843500137329102,17.066299855229783,False,-0.4640797637854743,347071.1948990822,257687.24851310253,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,792400.0,-2.533019539906478,-19.351994870983035,2.646872010671029,False,15.083366768018449,-21.885014410889514,17.066299855229783,False,6.024100192487092,4.221163472609991,1.2828345671600556e-05,,,,
2026-09-15,NKLR,Terra Innovatum Global N.V. - Ordinary shares,Utilities—Regulated Electric,4.590000152587891,1.0,4.590000152587891,-7.632100452696678,-2.7542297326771936,7.632100452696678,True,-1.0909883919341223,1.6632413407430713,35.0,1.4970911441499677,0.4970911441499677,0.0,,False,7.843500137329102,8.79642456577708,False,-2.666664123535156,1594566.0530090332,1361683.5057020187,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,347400.0,-3.669721399350001,-13.052994308909028,1.4975907455965964,True,7.632100452696678,-16.722715708259027,8.79642456577708,False,7.400376999945069,5.032182390374681,3.443800012026556e-06,,,,
2026-09-15,NMAD,"Nomad Power Solutions, Inc. - Common Stock",Electrical Equipment & Parts,3.2699999809265137,1.0,3.2699999809265137,-7.627118187458426,0.0,7.627118187458426,True,0.0,0.0,49.0,0.0,0.0,0.0,,True,7.844099998474121,7.627118187458426,False,-4.582212251912942,0.0,707339.0194416046,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,0.0,-12.209330439371367,1.442850886661729,True,7.627118187458426,-12.209330439371367,7.627118187458426,False,10.109292767781032,4.88550846172698,4.909927267063203e-06,,,,
2026-09-15,NMRA,"Neumora Therapeutics, Inc. - Common Stock",Biotechnology,0.8309999704360962,1.0,0.8309999704360962,-3.9423029309897375,-16.816820848188996,16.816820848188996,True,-2.2491368464021,14.567684001786896,541.0,2.361875894586175,1.3618758945861749,0.0,,False,7.843500137329102,17.479866319843545,False,-8.771932026025686,1165560.5585336683,824360.983479023,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1402600.0,-5.0000049670535285,-29.53105580520442,3.5897765438535303,False,16.816820848188996,-34.53106077225795,17.479866319843545,False,7.894737254879813,4.749533239828394,4.644267393383371e-06,,,,
2026-09-15,NNBR,"NN, Inc. - Common Stock",Conglomerates,3.289999961853028,1.0,3.289999961853028,-3.072622833520955,-5.187321765795316,5.187321765795316,True,0.3091892031629184,5.496510968958234,25.0,1.2450816407805656,0.2450816407805656,0.0,,False,7.843500137329102,5.819802453414362,False,0.5617972260667514,5142927.940368652,4446113.095402718,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1563200.0,-3.26087287502157,-7.698147373249519,1.3248693448475184,False,5.187321765795316,-10.95902024827109,5.819802453414362,False,5.780348135222191,3.354691144067908,5.807173352185826e-07,,,,
2026-09-15,NNE,Nano Nuclear Energy Inc. - common stock,Specialty Industrial Machinery,15.779999732971191,1.0,15.779999732971191,-3.168796519954631,-0.6922631087153297,5.472354432827487,True,-0.4089543838327936,0.2833087248825361,78.0,0.7578450339377644,0.0,0.0,,False,7.843500137329102,5.472354432827487,False,-5.472354432827487,18235367.69142151,28118359.932899475,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1155600.0,-4.457894675516116,-9.333414061497448,1.166827637058919,True,5.472354432827487,-13.791308737013562,5.472354432827487,False,9.198651982377903,4.618204908521283,1.2853109525761276e-07,,,,
2026-09-15,NNNN,Anbio Biotechnology - Class A Ordinary Shares,Medical Instruments & Supplies,5.510000228881836,1.0,5.510000228881836,-3.627760465898477,-9.819965491350246,9.819965491350246,True,-0.1952584493036313,9.624707042046614,50.0,1.0856691669956573,0.0856691669956573,0.0,,False,7.843500137329102,10.057134574524012,False,-2.611368207634379,1515250.0629425049,1691261.4932775495,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,275000.0,0.6182448220604986,-16.059094164883103,1.9395822773992293,False,9.819965491350246,-15.440849342822604,10.057134574524012,False,16.005876090257367,4.780267610750284,3.328628894450752e-06,,,,
2026-09-15,NOMA,NOMADAR Corp. - Class A Common Stock,Leisure,1.3600000143051147,1.0,1.3600000143051147,-2.068971697413624,-4.225348210765056,14.201183515429626,True,-1.4454515154449454,2.7798966953201107,28.0,1.0136986301369864,0.0136986301369863,0.0,,False,7.843500137329102,14.240441128927491,False,-14.201183515429626,20128.0002117157,31078.501224517822,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,14800.0,-13.333332518227104,-20.495503423608305,1.938381434532324,True,14.201183515429626,-33.82883594183541,14.240441128927491,False,4.44444020589192,6.1046212102480935,0.0001461043804476,,,,
2026-09-15,NUAI,"New Era Energy & Digital, Inc. - Common Stock",Software—Infrastructure,5.460000038146973,1.0,5.460000038146973,-5.723908237586606,-2.4999976583889194,5.723908237586606,True,-1.3888912395521702,1.1111064188367492,169.0,0.9677449689674628,0.0,0.0,,False,7.843500137329102,5.723908237586606,False,0.1686379286900852,28094430.196285248,27747492.55876541,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,5145500.0,-8.487657239444001,-8.05526796728544,0.6197181537633368,True,8.487657239444001,-16.542925206729443,8.487657239444001,False,21.996304820409552,7.504558485280183,1.4917762458476097e-07,,,,
2026-09-15,NVNO,enVVeno Medical Corporation - Common Stock,Medical Devices,9.31999969482422,1.0,9.31999969482422,-10.58150315439833,-0.6396633143354258,10.58150315439833,True,-0.7036795301513799,-0.064016215815954,138.0,1.4457831325301205,0.4457831325301205,0.0,,False,7.843500137329102,11.64520548292152,False,-5.6654687133501085,279599.99084472656,214126.5034675598,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,30000.0,0.1801757063246922,-16.886635182083864,2.0389391269446646,True,10.58150315439833,-16.70645947575917,11.64520548292152,False,7.370340641365525,4.78165494949949,3.660487055597774e-05,,,,
2026-09-15,NWTG,"Newton Golf Company, Inc. - Common Stock",Leisure,1.1100000143051147,1.0,1.1100000143051147,-7.952752195234403,-5.04704993726981,7.952752195234403,True,-1.4454515154449454,3.601598421824864,28.0,3.3444816053511706,2.3444816053511706,0.0,,False,7.843500137329102,11.436317416162368,False,-1.5503861641813277,55500.00071525574,18444.499814510345,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,50000.0,3.1999969482421786,-14.55018829668554,1.3645459932825046,False,7.952752195234403,-11.350191348443362,11.436317416162368,False,12.068964631322142,6.156300462722443,0.0002193854713899,,,,
2026-09-15,NXH,"Neighborhood Intelligence, Inc.  - Common Stock",Internet Retail,3.390000104904175,1.0,3.390000104904175,1.117317394007622,-6.353585301823439,6.353585301823439,True,-2.114673031676668,4.238912270146772,26.0,1.3576920428725527,0.3576920428725527,0.0,,False,7.843500137329102,7.235897859509525,False,0.8450696279642456,10026942.310285568,8445410.527038574,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,2957800.0,-7.068062451438594,-4.391198279851571,0.8590249422854958,False,7.068062451438594,-11.459260731290165,7.950375009124681,False,4.10256008973342,2.951322347162693,2.4518677140204533e-07,,,,
2026-09-15,NXTC,"NextCure, Inc. - Common Stock",Biotechnology,6.369999885559082,1.0,6.369999885559082,-5.1428590502057725,-4.066264854752455,5.1428590502057725,True,-2.2491368464021,1.817128008350355,541.0,1.69156367544331,0.6915636754433101,0.0,,False,7.843500137329102,6.659574021102443,False,-4.240765324297213,1002637.9819869996,658903.9858341217,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,157400.0,-9.417593318276229,-13.44988922925544,1.26457501863338,True,9.417593318276229,-22.86748254753167,10.9343082891729,False,8.08823085986219,6.14063780531834,7.508272326787731e-06,,,,
2026-09-15,NXTS,Nexentis Technologies Inc. - Common Stock,Agricultural Inputs,1.4299999475479126,1.0,1.4299999475479126,-3.703707519273092,-8.333333333333337,8.333333333333337,True,1.0298018714477442,9.36313520478108,11.0,4.388059701492537,3.388059701492537,0.0,,False,7.843500137329102,12.600499642090522,False,-4.142014797751925,84083.99691581726,24536.499720811844,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,58800.0,0.0,-16.179055650358354,3.4747017398007585,False,8.333333333333337,-16.179055650358354,12.600499642090522,False,3.932587279618516,2.688283149017547,0.0001003193201762,,,,
2026-09-15,NXXT,"NextNRG, Inc. - Common Stock",Utilities—Renewable,1.1299999952316284,1.0,1.1299999952316284,-5.479450992223434,-18.115942091582284,18.115942091582284,True,-1.0623307698568785,17.053611321725406,18.0,4.2979193888833045,3.2979193888833045,0.0,,False,7.843500137329102,19.207276848105188,False,-4.575163016758643,724781.9969415665,332512.9507705569,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,641400.0,-20.72539160135055,-28.17055610056436,2.785525755353344,False,20.72539160135055,-48.89594770191491,19.207276848105188,False,4.85437153050694,5.838853981739317,1.346893684647766e-05,,,,
2026-09-15,OCS,Oculis Holding AG - Ordinary shares,Biotechnology,10.06999969482422,1.0,10.06999969482422,0.3787875024959364,-5.000006297849035,6.63129948871759,True,-2.2491368464021,2.750869451446935,541.0,0.9827267119062308,0.0,0.0,,False,7.843500137329102,6.63129948871759,False,-6.63129948871759,1604150.951385498,1948527.5584697723,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,159300.0,-1.3949419676304475,-11.252518284070687,2.7222767051463657,False,6.63129948871759,-12.647460251701135,6.63129948871759,False,2.880971391432552,2.386474691601969,8.788778138484639e-07,,,,
2026-09-15,OESX,"Orion Energy Systems, Inc. - Common Stock",Electrical Equipment & Parts,25.290000915527344,1.0,25.290000915527344,-7.192657190725349,0.0,7.192657190725349,True,0.0,0.0,49.0,0.0,0.0,0.0,,True,7.844099998474121,7.192657190725349,False,-4.015496351381054,0.0,1884651.038360596,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,2.8623152074632063,-11.208153542106402,0.7634979047800919,False,7.192657190725349,-8.345838334643197,7.192657190725349,False,22.08000183105469,8.475505203275732,2.72785775379041e-06,,,,
2026-09-15,OII,"Oceaneering International, Inc. Common Stock",Oil & Gas Equipment & Services,46.560001373291016,1.0,46.560001373291016,-8.866703397469877,0.0,8.866703397469877,True,0.0,0.0,44.0,0.0,0.0,0.0,,True,7.844099998474121,8.866703397469877,False,1.0282785463747943,0.0,47286309.02996063,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,4.289539996615632,-7.838424851095082,1.491012164034421,False,8.866703397469877,-3.54888485447945,8.866703397469877,False,4.289539996615632,3.0351977045962744,4.5837726516596344e-08,,,,
2026-09-15,OKLO,Oklo Inc. Class A common stock,Utilities—Independent Power Producers,35.97999954223633,1.0,35.97999954223633,-0.0276149527702163,-0.6351824027936992,9.177531969371843,True,-2.0276273732286185,-1.392444970434919,8.0,0.9451973089281248,0.0,0.0,,True,7.843500137329102,9.718501363358822,True,-9.177531969371843,265133018.62678528,329168109.5340729,20.0,True,True,True,True,True,6692914961.8478775,-35.578674,2.0343773,50M,scan_us_two_day_drop_50m_2026-09-15.csv,7368900.0,-6.31900081276261,-9.84032932493576,1.13084282978772,True,9.177531969371843,-16.15933013769837,9.718501363358822,True,11.539435599709558,5.0239667573722135,9.7509180770098e-09,193.83999633789065,34.380001068115234,-81.43829951403936,4.653863945353298
2026-09-15,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",Biotechnology,2.930000066757202,1.0,2.930000066757202,-3.225803474481748,-2.3333311080932617,5.198779121881769,True,-2.2491368464021,0.0841942616911617,541.0,1.4047619047619049,0.4047619047619046,0.0,,False,7.843500137329102,6.1794303750479305,False,-5.198779121881769,501323.0114221573,453258.99963378906,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,171100.0,-3.254441709763056,-10.757913704456778,2.685307846539321,True,5.198779121881769,-14.012355414219831,6.1794303750479305,False,3.0075218970135653,2.3129878316154304,4.442229885090626e-06,,,,
2026-09-15,OLB,"The OLB Group, Inc. - Common Stock",Software—Infrastructure,0.2169999927282333,1.0,0.2169999927282333,-6.447045822311859,-17.83415192865949,17.83415192865949,True,-1.3888912395521702,16.44526068910732,169.0,9.357015409570154,8.357015409570154,0.0,,False,7.843500137329102,21.0,False,-4.305082043776687,625893.0790260434,92786.49970293044,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,2884300.0,-11.94030461531208,-28.58627979474804,2.239738351477607,False,17.83415192865949,-40.52658441006011,21.0,False,22.620791308368823,7.368850171154803,4.334113685875049e-05,,,,
2026-09-15,OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",Biotechnology,9.779999732971191,1.0,9.779999732971191,0.6849285028890595,-4.956270464261447,4.956270464261447,True,-2.2491368464021,2.707133617859347,541.0,2.0839295376660854,1.0839295376660854,0.0,,False,7.843500137329102,7.074883459630286,False,-4.396626116028712,16949717.53721237,8835866.29076004,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1733100.0,3.1853275544595494,-8.667968077401099,1.593498664518766,False,4.956270464261447,-5.482640522941551,7.074883459630286,False,6.197190842505473,3.140544648229087,2.603629388133859e-07,,,,
2026-09-15,OLOX,Olenox Industries Inc. - Common Stock,Metal Fabrication,0.7549999952316284,1.0,0.7549999952316284,-7.356323004556398,-6.327543350916953,7.356323004556398,True,-0.4591196297483613,5.868423721168592,17.0,0.3078211865052166,0.0,0.0,,False,7.843500137329102,7.356323004556398,False,-0.5714280264718208,152585.4990363121,844518.6527460814,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,202100.0,-0.9060040844368956,-14.255294381945172,0.9461782679714946,False,7.356323004556398,-15.161298466382066,7.356323004556398,False,10.775433641810883,8.698464472702684,1.0037195392093094e-05,,,,
2026-09-15,OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",Other Industrial Metals & Mining,0.7059999704360962,1.0,0.7059999704360962,-5.234903903712174,0.0,5.234903903712174,True,0.0,0.0,48.0,0.0,0.0,0.0,,True,7.844099998474121,5.234903903712174,False,0.4043155049035629,0.0,206637.2005879879,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-5.477712229543929,-4.830588398808611,0.7881674658332705,True,5.477712229543929,-10.30830062835254,5.477712229543929,False,5.113638287856559,3.5385138733782875,1.3912710384791635e-05,,,,
2026-09-15,ONCO,"Onconetix, Inc.  - Common Stock",Biotechnology,0.6449999809265137,1.0,0.6449999809265137,-15.74073555760107,1.255880110267649,15.74073555760107,True,-2.263649415617353,-3.519529525885001,541.0,3.0921484473617773,2.0921484473617773,0.0,,False,7.843500137329102,18.25721916319033,False,-3.324811088719992,394997.988319397,140255.50300776958,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,612400.0,-3.8130402495564986,-17.809666536053413,0.9366810492947544,False,15.74073555760107,-21.62270678560992,18.25721916319033,False,38.02435047271966,10.97749951972418,2.813489544124063e-05,,,,
2026-09-15,ONEW,OneWater Marine Inc. - Class A Common Stock,Specialty Retail,10.06999969482422,1.0,10.06999969482422,-1.1183587202099,-5.089537976687741,5.089537976687741,True,-2.364773894346761,2.72476408234098,41.0,0.9853200234879624,0.0,0.0,,False,7.843500137329102,5.089537976687741,False,-2.2768671258895368,844872.974395752,943953.989458084,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,83900.0,-2.0517439351290467,-8.484763822787178,1.5378214589888073,False,5.089537976687741,-10.536507757916226,5.089537976687741,False,7.354183357310884,3.185467759253209,2.054511530330694e-06,,,,
2026-09-15,OPEN,Opendoor Technologies Inc  - Common Stock,Real Estate Services,2.650000095367432,1.0,2.650000095367432,0.0,-5.0179164300996,5.0179164300996,True,-0.0621904784159466,4.955725951683654,41.0,1.4458835392845546,0.4458835392845546,0.0,,True,7.843500137329102,6.081819136250214,True,-0.3571425226269853,112091294.03390884,91784271.43449783,20.0,True,True,True,True,True,2556552166.804455,-341.93552,2.8072035,50M,scan_us_two_day_drop_50m_2026-09-15.csv,42298600.0,-6.666668256123865,-5.375058952726585,0.9152433507010502,False,6.666668256123865,-12.04172720885045,7.730570962274479,False,6.547620103540375,3.3906738911457475,2.9117904312576905e-08,10.869999885559082,2.619999885559082,-75.6209740269824,1.1450462259065208
2026-09-15,OPTT,"Ocean Power Technologies, Inc. Common Stock",Specialty Industrial Machinery,2.049999952316284,1.0,2.049999952316284,-17.272726246476587,-24.90842717971783,31.24999883584676,True,-0.4089543838327936,24.49947279588504,78.0,5.419336191531389,4.419336191531389,0.0,,False,7.843500137329102,19.87623229657692,False,-31.24999883584676,1537499.9642372131,734300.5006574094,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,750000.0,0.0,-73.43115226204118,4.533571059516126,False,31.24999883584676,-73.43115226204118,19.87623229657692,False,11.764703304297395,9.351457155701627,3.798271094324972e-06,,,,
2026-09-15,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",Electronic Components,6.25,1.0,6.25,-4.507038015809373,-7.817111997159232,7.817111997159232,True,-0.4352259220132548,7.381886075145977,44.0,1.591460456089277,0.5914604560892771,0.0,,False,7.843500137329102,9.157814617091612,False,-2.606310812272805,2050000.0,1612212.4825000763,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,328000.0,-4.204995611657059,-14.930460825241411,1.8609396459534484,False,7.817111997159232,-19.13545643689847,9.157814617091612,False,8.54591917415699,4.632125278926926,2.409535500330849e-06,,,,
2026-09-15,ORIO,Orion Digital Corp. - Common Shares,Software—Infrastructure,1.0099999904632568,1.0,1.0099999904632568,-3.809520349480777,0.0,4.545460949259217,True,-1.3986000772276186,-1.3986000772276186,169.0,0.8796920115495669,0.0,0.0,,False,7.843500137329102,4.545460949259217,False,-4.545460949259217,46156.99956417084,52398.49952459335,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,45700.0,-1.7857125751218117,-8.354981298739995,0.5830444363659827,True,4.545460949259217,-10.140693873861808,4.545460949259217,False,25.287359471774053,8.273384327217746,0.0001310886542875,,,,
2026-09-15,OSTX,OS Therapies Incorporated Common Stock,Biotechnology,1.7000000476837158,1.0,1.7000000476837158,1.1904821881092875,0.0,7.692313234582193,True,0.0,0.0,541.0,0.0,0.0,0.0,,True,7.844099998474121,7.692313234582193,False,-7.692313234582193,0.0,704660.9923481941,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-2.1505355669564907,-6.501831046472906,0.8585333519239146,False,7.692313234582193,-8.652366613429397,7.692313234582193,False,8.219178194041366,4.372379822513025,4.149510185941489e-06,,,,
2026-09-15,OUST,"Ouster, Inc. - Common Stock",Electronic Components,32.790000915527344,1.0,32.790000915527344,-5.292959665058151,-2.002385496944703,5.292959665058151,True,-0.4352259220132548,1.5671595749314482,44.0,1.1637381198477323,0.1637381198477323,0.0,,True,7.843500137329102,5.7304925449455215,True,0.2838554928122239,75682601.11312866,73412111.57112122,20.0,True,True,True,True,True,2364563465.0908127,-262.32,6.0487,50M,scan_us_two_day_drop_50m_2026-09-15.csv,2308100.0,-2.786981483035067,-7.011489669190629,1.00090588023254,True,5.292959665058151,-9.798471152225696,5.7304925449455215,True,4.720395636655916,4.044421686269842,4.197537216289314e-08,63.790000915527344,16.399999618530273,-48.59695807349359,99.93903462337948
2026-09-15,PAAI,"Paradium.AI, Inc. Common Stock",Internet Content & Information,0.9300000071525574,1.0,0.9300000071525574,-8.737861774162969,-1.063828775385156,8.737861774162969,True,-1.9552627911893827,-0.8914340158042267,56.0,1.872655478775913,0.8726554787759131,0.0,,False,7.843500137329102,10.548032783383643,False,-2.8301861329449007,176421.00135684013,94661.00029349329,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,189700.0,-1.851861050099135,-12.631876682493026,0.8529182338996194,True,8.737861774162969,-14.48373773259216,10.548032783383643,False,19.148936979691868,8.550664193990988,6.3523809760663e-05,,,,
2026-09-15,PACS,"PACS Group, Inc. Common Stock",Medical Care Facilities,42.09000015258789,1.0,42.09000015258789,-0.4691668729836173,-5.5218835613945805,5.5218835613945805,True,-0.7465081129263251,4.775375448468255,44.0,1.5726163649079183,0.5726163649079183,0.0,,False,7.843500137329102,6.828217106401004,False,-0.2006692433664691,42590871.15440369,27825515.54965973,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1011900.0,0.5605381357693506,-6.191719677744667,2.4332670232767795,False,5.5218835613945805,-5.631181541975316,6.828217106401004,False,2.7529368681066257,1.469132236000373,4.165051970157529e-08,,,,
2026-09-15,PAPL,Pineapple Financial Inc. Common Stock,Mortgage Finance,0.9070000052452089,1.0,0.9070000052452089,0.4228338468195813,-4.526314039309575,4.526314039309575,True,-1.3339106171701087,3.1924034221394666,9.0,0.9472527472527472,0.0,0.0,,False,7.843500137329102,4.526314039309575,False,-0.421053490150014,39091.7002260685,47092.00085401535,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,43100.0,-0.5235597192677299,-4.524533682640008,0.8388001716187551,False,4.526314039309575,-5.048093401907738,4.526314039309575,False,7.476628017234321,3.114258709065969,7.529088732935828e-05,,,,
2026-09-15,PAYP,PayPay Corporation - American Depository Shares,Software—Infrastructure,17.81999969482422,1.0,17.81999969482422,1.2466099334712766,-4.603857581914905,4.603857581914905,True,-1.3888912395521702,3.214966342362735,169.0,0.9583598219961856,0.0,0.0,,False,7.843500137329102,4.603857581914905,False,1.151321241537584,10745459.815979004,9779027.167224884,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,603000.0,3.7542653599339504,-2.2059264069060447,0.3758079757145582,False,4.603857581914905,1.5483389530279057,4.603857581914905,False,7.837647925464708,3.3889440542556635,2.313599223881403e-07,,,,
2026-09-15,PAYS,"Paysign, Inc. - Common Stock",Software—Infrastructure,12.170000076293944,1.0,12.170000076293944,-1.383553435888385,-5.144192138244863,5.144192138244863,True,-1.3888912395521702,3.755300898692693,169.0,1.0384332598088364,0.0384332598088363,0.0,,False,7.843500137329102,5.253009132310707,False,-2.47376251822633,9453656.059265137,9992645.066738129,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,776800.0,2.3791283650779427,-9.001508092359579,1.7597137911611889,False,5.144192138244863,-6.622379727281635,5.253009132310707,False,4.000003521259021,2.953334312852671,2.39320727566045e-07,,,,
2026-09-15,PBK,PowerBank Corporation - Common Stock,Utilities—Renewable,0.2660000026226043,1.0,0.2660000026226043,-7.440478064736499,-14.469449647872612,14.469449647872612,True,-1.0623307698568785,13.407118878015734,18.0,1.7868903873294653,0.7868903873294653,0.0,,False,7.843500137329102,16.144351924458622,False,-4.2735085551342085,303107.0029884577,253893.2022571564,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1139500.0,-6.149732918608263,-26.18343626774332,5.027737099151138,False,14.469449647872612,-32.33316918635158,16.144351924458622,False,2.844641532504588,3.006723239376082,1.2808492277188045e-05,,,,
2026-09-15,PDFS,"PDF Solutions, Inc. - Common Stock",Software—Application,41.41999816894531,1.0,41.41999816894531,-10.383083602559497,-3.2469123096382835,10.383083602559497,True,-1.429707566189703,1.8172047434485803,208.0,1.5314647377938515,0.5314647377938517,0.0,,False,7.843500137329102,11.612907900657056,False,1.2934703399602343,35078596.449279785,26146043.43624115,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,846900.0,0.0212053472102624,-12.336525572237544,1.630482252430462,False,10.383083602559497,-12.315320225027282,11.612907900657056,False,5.039122152647924,4.368337250760608,1.287227636990246e-07,,,,
